"36396","«Кабаны» с Невы и альпийский лёд: как жили петербуржцы без холодильников?","1638526139","kabanyi-s-nevyi-i-alpijskij","No place","Уже скоро у всех холодильников страны можно будет услышать фразу: «Не трогай! Это на Новый год!». Сегодня у нас нет проблем с закупками впрок, а как обстояли дела сто лет назад, когда не было электричества и других благ цивилизации? Давайте разбираться.","No siteUrl","0","0","0.5"
"36520","Убийство священной коровы: рецензия на фильм «Дом Gucci»","1638798417","ubijstvo-svyaschennoj-korovyi","No place","Зрелищный байопик Ридли Скотта о культовом клане законодателей моды, рефлексирующий на тему законов семейного бизнеса.","No siteUrl","2","0","0.8807970779778823"
"36422","Собрались в Петербург в 2024 году? Полезные советы туристам от KudaGo","1639050166","sobralis-v-peterburg-na-novyij","No place","Чем заняться в Петербурге в этом году, где остановиться, по какому маршруту погулять, куда отправиться в области, какие рестораны стоит посетить и при этом не потратить много денег, чего стоит опасаться и какие неприятности вас могут поджидать — расскажет KudaGo.","No siteUrl","1","0","0.7310585786300049"
"36576","Ледовый трамвай: общественный транспорт зимнего Петербурга","1639130167","ledovyij-tramvaj-obschestvennyij","No place","В начале XX века Нева была «дорогой» не только для кораблей, но и для того транспорта, который считается наземным. Первый трамвай в Петербурге запустили не на Невском проспекте или ещё какой-то улице, а по речному льду. Давайте представим, как это было.","No siteUrl","1","0","0.7310585786300049"
"36641","Одна рука, одно сердце и один «Смит и Вессон»: рецензия на фильм «Вестсайдская история»","1639411450","odna-ruka-odno-serdtse-i-odin","No place","Современная экранизация культового мюзикла по мотивам «Ромео и Джульеты» от его преданного поклонника и талантливого реформатора — Стивена Спилберга.","No siteUrl","0","0","0.5"
"36568","Вид на Исаакий, полторы комнаты, место силы: как знаменитым петербуржцам жилось в коммуналках","1639476709","vid-na-isaakij-poltoryi-komnatyi","No place","Коммунальные квартиры объединили под одной крышей людей разного социального статуса, разных взглядов и менталитета. Многие знаменитые петербуржцы — творческая интеллигенция — провели детство и юность в коммуналках. Это в той или иной степени наложило отпечаток на их мировосприятие и уж точно оставило интересные воспоминания. KudaGo собрал из открытых источников некоторые из этих воспоминаний.","No siteUrl","0","0","0.5"
"36704","Небанальное место для знакомства с историей: прогулка по Волковскому кладбищу","1639995020","nebanalnoe-mesto-dlya-znakomstva","No place","Старые кладбища — вроде музеев. Здесь не бывает толп туристов, но многие проявляют к некрополям исследовательский интерес. Их привлекают необычные старинные надгробия, могилы известных людей, история, загадочность. Одно из интересных кладбищ в Санкт-Петербурге — Волковское.","No siteUrl","0","0","0.5"
"36756","Ошибка 404: рецензия на фильм «Матрица: Воскрешение»","1640158764","oshibka-404-retsenziya-na-film","No place","Продолжение культовой киберпанк-трилогии о Нео и Тринити, отчаянно пытающихся вспомнить всё.","No siteUrl","1","0","0.7310585786300049"
"36798","Ледяной дом Анны Иоанновны: грубая шутка или научный эксперимент?","1640248939","ledyanoj-dom-annyi-ioannovnyi","No place","Совсем скоро во многих городах начнутся фестивали ледовых скульптур, которые уже стали частью празднования Нового года. Это изобретение не нашего времени. Впервые петербуржцы дивились тому, что можно создать изо льда, 6 февраля 1740 года, когда состоялась шутовская свадьба при дворе Анны Иоанновны. Для молодых построили необыкновенный дом на Неве, вошедший в историю архитектуры.","No siteUrl","0","0","0.5"
"36818","По мосткам к литераторам: кто похоронен на Волковском кладбище","1640359490","po-mostkam-k-literatoram","No place","Некрополь «Литераторские мостки» — не просто часть Волковского кладбища, а филиал Государственного музея городской скульптуры. Здесь похоронено очень много известных людей — литераторов, учёных, художников, архитекторов, актёров, музыкантов. Рассказываем, как этот участок появился и чьи могилы здесь можно увидеть.","No siteUrl","0","0","0.5"
"36876","Как петербуржцы ходили под парусом зимой","1640868826","kak-peterburzhtsyi-hodili-pod","No place","Катание на буерах — любимое зимнее развлечение морских офицеров, мода на которое быстро охватила всю столицу. В погожие дни паруса буеристов то и дело мелькали на льду Финского залива. А первым поклонником этого вида спорта был ещё Пётр Великий.","No siteUrl","0","0","0.5"
"36894","Как в Петербурге убирали снег до революции","1642088547","kak-v-peterburge-ubirali-sneg-do","No place","Каждую зиму Петербург засыпает снегом, каждую зиму коммунальщики работают сутками и всё равно не справляются даже при наличии необходимой техники. Возникает вопрос: а как убирали город раньше, когда ни о какой механизации не было и речи? Давайте разбираться.","No siteUrl","0","0","0.5"
"36972","Сколько стоит проезд на общественном транспорте в 2024 году и как на нём сэкономить","1642171548","skolko-stoit-proezd-v-2022","No place","Чтобы вам не показалось, что с вас взяли лишнего в трамвае, метро, автобусе или троллейбусе, стоит узнать, как изменилась стоимость поездок в общественном транспорте Петербурга в 2024 году и как можно сэкономить.","No siteUrl","0","0","0.5"
"36995","Не только литераторы. Кто ещё из известных людей похоронен на «Литераторских мостках»","1642504301","ne-tolko-literatoryi-kto-eschyo-iz","No place","Мы завершаем историю про «Литераторские мостки», которые считаются самой интересной частью Волковского кладбища и, пожалуй, самым известным в Петербурге некрополем. Кроме писателей и поэтов на нём похоронены и другие известные творческие личности, а также учёные. Чьи могилы можно здесь увидеть?","No siteUrl","0","0","0.5"
"37053","Мальчик, который не выжил: рецензия на фильм «King's Man: Начало»","1642597614","malchik-kotoryij-ne-vyizhil","No place","Сумбурный приквел хулиганской шпионской франшизы Мэттью Вона о рождении самой стильной разведслужбы в обстановке Первой мировой.","No siteUrl","0","0","0.5"
"37181","По прозвищу «Стэн»: рецензия на фильм «Аллея кошмаров»","1643184357","po-prozvischu-sten-retsenziya-na","No place","Прекрасная снаружи и недобрая внутри драма Гильермо Дель Торо, где фокусы заменили волшебство, а мораль уступила тщеславию.","No siteUrl","0","0","0.5"
"37190","Сенной рынок и его опасности: как не стать жертвой маклаков?","1643202711","sennoj-ryinok-i-ego-opasnosti","No place","Называть Петербург бандитским можно было задолго до лихих 90-х. Уже в начале XX века наш город заслужил славу криминальной столицы России, куда стекались ищущие лёгких денег воры и мошенники. О неприглядной изнанке, которая скрывается за парадными имперскими видами, мы расскажем в нескольких следующих текстах. Первый из них посвящён рыночным обманщикам.","No siteUrl","0","0","0.5"
"37253","Жизнь, тюрьма или смерть: рецензия на фильм «Событие»","1643385816","zhizn-tyurma-ili-smert","No place","Боди-хоррор и социальная драма в одном флаконе. Один из самых сильных фильмов женского авторского кино за последнее время, который наконец-то добрался до наших кинотеатров.","No siteUrl","1","0","0.7310585786300049"
"37182","Старейший некрополь Петербурга: какие известные люди похоронены на Смоленском кладбище","1643637595","starejshij-nekropol-peterburga","No place","Смоленское кладбище знаменито одним из самых намоленных мест в Петербурге. Здесь расположена часовня Ксении Блаженной, куда верующие приходят с молитвами и просьбами. Часовня появилась на её могиле в 1830 году. Однако святыней интерес к Смоленскому не ограничивается. Рассказываем, кто ещё из известных людей похоронен на этом кладбище и какие мифы и легенды о некрополе распространены среди горожан.","No siteUrl","0","1","0.5"
"37294","Северное сияние в окрестностях Петербурга: как и где увидеть","1643796910","severnoe-siyanie-v-okrestnostyah","No place","Чтобы увидеть aurora borealis, не нужно покупать туры на Крайний Север и тратить на дорогу несколько часов. KudaGo пообщался с двумя охотниками за сиянием — опытным и начинающим — и выяснил, как спрогнозировать это природное явление, что взять с собой и куда отправляться на поиски. Ещё больше информации о путешествиях по окрестностям Петербурга ищите в нашем спецпроекте.","No siteUrl","3","0","0.9525741268224334"
"37314","Нищие в дореволюционном Петербурге","1644228116","nischie-v-dorevolyutsionnom","No place","В Петербурге было огромное количество бродяг и нищих. Для большинства из них попрошайничество становилось доходным бизнесом, который не требовал вложений и позволял жить лучше, чем трудовой люд. Где селились и работали нищие? Какая у них существовала иерархия? Разберём в этом тексте.","No siteUrl","0","0","0.5"
"37357","Смута и путаница: рецензия на фильм «Этерна: часть первая»","1644229130","smuta-i-putanitsa-retsenziya-na","No place","Снова неудача российского массового кинематографа или просто плохая экранизация? «Кинопоиск» замахнулся на русскую «Игру престолов», но не получилось.","No siteUrl","0","0","0.5"
"37324","Змеи, стаканы, кольца и конструкторы: какие необычные жилые дома есть в Петербурге","1644498044","zmei-stakanyi-koltsa-i","No place","О выразительной и красивейшей архитектуре Санкт-Петербурга написано столько, что и добавить нечего. Архитектурный стиль на любой вкус, а то и эклектика, здания необычные и яркие, типовые и мрачноватые — всё вмещает в себя город на Неве, оставаясь узнаваемым и уникальным. И хотя самыми стандартными обычно кажутся жилые дома, это не всегда так. Рассказываем об интересных зданиях в Петербурге разных эпох, где жили или живут люди.","No siteUrl","0","0","0.5"
"37351","Это по любви: куда сходить в Петербурге влюблённым","1644504764","eto-po-lyubvi-kuda-shodit-v","No place","В том, что Петербург окружён особенным ореолом романтики, никого не надо убеждать. Здесь сняли самые трогательные отечественные фильмы, здесь разворачивались действия многих книг о любви. Почувствуйте и вы себя главными героями истории о любви. Берите гид от KudaGo и изучайте, куда сходить в Санкт-Петербурге романтически настроенным парам.","No siteUrl","0","0","0.5"
"33103","Искусство Николая Фешина: живое и стремительное","1618578129","iskusstvo-nikolaya-feshina-zhivoe","No place","Николай Фешин — русский и американский художник, творчество которого пропитано эстетикой импрессионизма. Сегодня предлагаем поговорить об этом виртуозном мастере, которого Репин считал крупнейшим живописцем современности. Хоть и недолюбливал.","No siteUrl","0","0","0.5"
"33552","Ты, живущий: рецензия на фильм «Гунда»","1619012526","tyi-zhivuschij-retsenziya-na-film","No place","Медитативный фильм-наблюдение Виктора Косаковского за животными на ферме, спродюсированный Хоакином Фениксом.","No siteUrl","0","0","0.5"
"33572","Империя Григория Елисеева: история Елисеевских магазинов в Москве и Петербурге","1619188916","imperiya-grigoriya-eliseeva","No place","11 апреля 2021 года в Москве закрылся магазин Елисеева, который москвичи привыкли называть «Елисеевским». Историю купца и его легендарного дела в двух главных городах Российской империи рассказывает Виктория Фролкова, гид и организатор экскурсий по Москве.","No siteUrl","1","0","0.7310585786300049"
"33546","Электросамокат в большом городе: гайд для любителей прокатиться по Петербургу","1619768161","elektrosamokat-v-bolshom-gorode","No place","Электросамокатами в Петербурге никого не удивишь. Ну, разве что пешеходов, которые до сих пор не поняли, как себя вести, когда им навстречу мчится лихой наездник. Чтобы не пугать никого на улицах, открыть для себя живописные места (с ними поездка будет ещё приятнее) и быстро находить места, где взять электросамокат на прокат в Санкт-Петербурге, прочитайте нашу инструкцию. Редакция KudaGo составила её вместе с актёром Иваном Филипповым, который на съёмках проехал не один десяток километров на электросамокате.","No siteUrl","1","0","0.7310585786300049"
"33079","Александр Невский в искусстве","1619774100","aleksandr-nevskij-v-iskusstve","No place","Мы решили рассказать, каким изображали легендарного исторического деятеля художники и кинематографисты.","No siteUrl","0","0","0.5"
"33638","Пасха в дореволюционном Петербурге","1619774181","pasha-v-dorevolyutsionnom","No place","В Петербурге Пасху стали отмечать вскоре после основания города и делали это куда более изобретательно, чем сейчас. Катания на лодках, праздничные ярмарки, дрессированные медведи и кукольные комедии — всё это было частью городской повседневности. О том, как справляли Пасху в императорской столице, расскажем прямо сейчас.","No siteUrl","0","0","0.5"
"33667","Гай Ричи — путеводитель по авторскому стилю главного хулигана британского кино","1619792761","gaj-richi---kak-i-o-chem-snimaet","No place","Гай Ричи давно заслужил звание специалиста по адреналиновым криминальным комедиям. Мы решили поподробнее рассказать о главном хулигане британского кино. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","1","0","0.7310585786300049"
"33704","От лечения мокрицами до свального греха: история петербургских бань","1620991171","ot-lecheniya-mokritsami-do","No place","Поход в баню — настоящая традиция для русского человека, в том числе и для петербуржца. Пётр Первый, несмотря на всю любовь к Европе, и сам был страстным поклонником парилки, поощрял строительство общественных бань. Об их устройстве и работе расскажем прямо сейчас.","No siteUrl","0","0","0.5"
"33264","Петербургская архитектура в деталях: атланты и кариатиды","1621350719","peterburgskaya-arhitektura-v","No place","Во время прогулок по Петербургу мы регулярно встречаемся с его бессменными жителями — атлантами и кариатидами. Они не присоединяются к нам, поскольку не могут отлучиться от своей работы — поддерживать здания. KudaGo продолжает серию материалов о деталях городской архитектуры и приглашает лучше узнать его каменных обитателей. Мы расскажем, откуда они к нам прибыли, в чём важность их труда и где познакомиться с самыми интересными представителями. Ещё больше увлекательных материалов о необычной архитектуре нашего города ищите в спецпроекте.","No siteUrl","3","0","0.9525741268224334"
"30699","Ленин-маяк, Вавилонская башня и крематорий в Лавре: проекты, которые хотели создать в Петербурге. Часть II","1621500031","nesbyivshijsya-peterburg","No place","Мы знали, что вам понравится гулять вместе с нами по альтернативному городу. Поэтому в рамках рассылки «Влюблённым в Питер» KudaGo дарит продолжение историй о грандиозных и порой странных проектах, которые так и не появились в Санкт-Петербурге. В этом материале расскажем про исчезнувший остров-стадион, маяк в виде Ленина, вращающийся небоскрёб, крематорий в Лавре и самый длинный мост через Неву. Отправляемся на экскурсию по несбывшемуся прошлому нашего города!","No siteUrl","0","1","0.5"
"30738","Архитектура Петербурга в деталях: маскароны","1621500074","arhitektura-peterburga-v","No place","KudaGo продолжает серию виртуальных экскурсий, во время которых мы знакомимся с бессменными городскими обитателями и изучаем архитектурные детали. Сегодня мы расскажем о масках и маскаронах, без взглядов которых не обходится ни одна прогулка по Петербургу.","No siteUrl","1","0","0.7310585786300049"
"31198","Архитектура Петербурга в деталях: самые удивительные здания","1621500123","arhitektura-peterburga-v-09-09-2020","No place","Бывают дома, по которым сразу понятно: вот вокзал, вот больница, а это императорский дворец. А бывает, что по внешнему виду ни за что не догадаешься, что скрывается за фасадом. В новом выпуске виртуальных экскурсий по Петербургу мы поговорим о причудливой архитектуре, которая может ввести в заблуждение и бывалого краеведа.","No siteUrl","1","0","0.7310585786300049"
"31261","Архитектура Петербурга в деталях: доходные дома","1621500145","arhitektura-peterburga-v-16-09-2020","No place","Коммуналки считаются порождением советской эпохи, но у них есть предшественники — квартиры в доходных домах. В новом выпуске виртуальных экскурсий по Петербургу мы разберёмся, каким было типичное жильё в дореволюционном доме, кто в них жил и от чего зависела стоимость аренды.","No siteUrl","1","0","0.7310585786300049"
"31003","KudaGo в Петербурге прошлого: 3 знаменитых ресторана Ленинграда","1621500189","kudago-v-peterburge-proshlogo-3","No place","В новой серии материалов редакция KudaGo представляет, о чём бы мы писали в ХХ веке: чем петербуржцы занимались в свободное время, где ужинали и куда ходили за покупками. Сегодня мы отправимся в путешествие по Ленинграду и расскажем о трёх исчезнувших советских ресторанах на Невском, в которых ел мороженое Цой и выпивал портвейн Довлатов.","No siteUrl","0","0","0.5"
"30950","KudaGo в Петербурге прошлого: 5 сохранившихся дореволюционных ресторанов","1621500331","kudago-v-peterburge-proshlogo-5-12-08-2020","No place","В новой серии материалов редакция KudaGo представляет, о чём бы мы писали в ХХ веке: как петербуржцы проводили свободное время, где ужинали, куда ходили за покупками и чем занимались в выходные. Сегодня мы отправимся в путешествие по дореволюционному городу и расскажем о пяти старинных ресторанах, которые можно посетить в наши дни.","No siteUrl","0","0","0.5"
"31071","KudaGo в Петербурге прошлого: 5 сохранившихся кафе Ленинграда","1621500385","kudago-v-peterburge-proshlogo-5-26-08-2020","No place","В новой серии материалов KudaGo представляет, о чём бы мы писали в ХХ веке: чем петербуржцы занимались в свободное время, где ужинали и куда ходили за покупками. Сегодня мы продолжим путешествие по Ленинграду и расскажем о пяти советских кафе, двери которых до сих пор открыты.","No siteUrl","1","0","0.7310585786300049"
"31332","KudaGo в Петербурге прошлого: куда сходить на Невском проспекте","1621500435","kudago-v-peterburge-proshlogo-23-09-2020","No place","В этой серии материалов KudaGo представляет, о чём бы мы писали в ХХ веке: где петербуржцы ужинали, развлекались и совершали покупки. Сегодня мы прогуляемся по главной улице города и выясним, как жители Ленинграда проводили время на Невском проспекте и какие места посещали.","No siteUrl","0","0","0.5"
"33272","Корреджо: первая ласточка барокко","1621582525","korredzho-pervaya-lastochka","No place","На фоне таких титанов эпохи Высокого Возрождения, как Леонардо да Винчи, Микеланджело Буонарроти и Рафаэль Санти, имена других талантливых художников этого периода незаслуженно теряются. Восстанавливаем справедливость и предлагаем поговорить о Корреджо, творческие опыты которого во многом стали фундаментом живописи барокко.","No siteUrl","0","0","0.5"
"33645","Толкучий Петербург: история барахолок","1621582972","tolkuchij-peterburg-istoriya","No place","Как «толклись» на рынках в позапрошлом веке, как радиолюбители создали один из популярнейших рынков Петербурга и что можно найти на «Уделке» сегодня? Рассказываем историю блошиных рынков и толкучек города.","No siteUrl","0","0","0.5"
"33852","Игорь Грабарь: ловец лучезарности","1622105081","igor-grabar-lovets","No place","Игорь Грабарь — автор «Февральской лазури», великий любитель природы, который помимо живописи также занимался реставрацией памятников старины и реформировал Третьяковскую галерею. Предлагаем познакомиться с жизнью и работами мастера поближе!","No siteUrl","0","0","0.5"
"33851","Пётр I на фоне яичницы, пленный Карл XII и стерлядь в подарок: как Петербург отмечал 200-летие","1622105136","pyotr-i-na-fone-yaichnitsyi-plennyij","No place","День рождения для Петербурга никогда не был грустным праздником. Его радостно предвкушали и заранее готовились, особенно если намечался юбилей, как в 1903 году. Была даже создана специальная комиссия при Городской думе, которая разрабатывала сценарии действа. Чем же запомнилось 200-летие Петербурга? Расскажем прямо сейчас. А ещё заглядывайте в наш спецпроект, чтобы узнать, как город празднует 320-летие в этом году.","No siteUrl","0","0","0.5"
"33906","Au Pont Rouge: универмаг с вековой историей","1622624842","au-pont-rouge-univermag-s","No place","Силуэт торгового дома Au Pont Rouge («У Красного моста») — один из самых узнаваемых в Петербурге, наряду со шпилями Адмиралтейства и Петропавловского собора или пролётами Дворцового моста. Сегодня трудно представить небесную линию города без ажурного купола, увенчанного жезлом-кадуцеем. Между тем его снесли в советский период и воссоздали только во время реконструкции 2009—2014 годов, которая затронула здание целиком. К реставрации подошли очень вдумчиво, даже надписи на фасадах восстановили в дореформенной орфографии. Теперь гости Au Pont Rouge видят то же, что и модная публика начала прошлого века, лишь с небольшой поправкой на эпоху. В этом году зданию исполняется 115 лет.","No siteUrl","0","0","0.5"
"33927","Бартоломеус Шпрангер: последний вздох маньеризма","1622793659","bartolomeus-shpranger","No place","На фоне таких выдающихся фламандских мастеров XVI—XVII веков, как Питер Пауль Рубенс, Питер Брейгель Старший и Антонис Ван Дейк, имена некоторых других замечательных художников той эпохи незаслуженно забываются. Одному из них — Бартоломеусу Шпрангеру — посвящён наш сегодняшний материал.","No siteUrl","0","0","0.5"
"33930","Настоящая кукольная жизнь «Ленинградской игрушки»: история знаменитой фабрики","1622793961","nastoyaschaya-kukolnaya-zhizn","No place","Улыбающийся толстячок Карлсон, доктор Айболит, Володька, Мальвина, бесчисленные Машеньки, Дашеньки и Леночки в нарядах, в школьных платьях, в национальных костюмах... Рождённые в XX веке наверняка помнят эти игрушки, а если нет — то уж точно помнят их родители. Возможно, у кого-то до сих пор хранятся дома известные в своё время на всю страну куклы фабрики «Ленинградская игрушка».","No siteUrl","0","1","0.5"
"33996","Сестрорецкий курорт: правила дореволюционного купания","1623326077","sestroretskij-kurort-pravila","No place","Уже несколько дней в Петербурге стоит непривычная для начала июня жара. Пока одни щурятся от солнца и прячутся в тени, другие облачаются в купальники и предаются летним радостям. Ещё в начале XX века загорать на пляже было моветоном, а процесс купания представлял собой настоящий ритуал. Чем же тогда занимались на курорте? Об этом расскажем в новом тексте.","No siteUrl","0","0","0.5"
"34054","Четвероногие знаменитости: чем прославились животные Ленинградского зоопарка","1623941904","chetveronogie-znamenitosti-chem","No place","Ленинградский зоопарк нередко ставят в один ряд с известными достопримечательностями Санкт-Петербурга. Ещё бы: у него своя долгая история, которая, к счастью, продолжалась и в непростые революционные и военные времена. С 1865 года он прошёл путь от небольшого частного зоосада до зоопарка, где сегодня живут не меньше 900 видов млекопитающих, беспозвоночных, рыб и птиц. У некоторых животных из Ленинградского зоопарка была особенная судьба.","No siteUrl","0","0","0.5"
"34107","Музы Монпарнаса. Поиски свободы в Париже","1624524954","monparnas","No place","В начале XX века парижский район Монпарнас превратился в эпицентр искусства, где талантливые и изобретательные женщины пользовались уважением и покоряли публику наравне со своими коллегами-мужчинами. Вспомним известных художниц родом из Российской империи и Франции, покоривших Париж... и весь мир.","No siteUrl","0","0","0.5"
"31581","KudaGo в Петербурге прошлого: дореволюционные рестораны с собственным садом","1624890715","kudago-v-peterburge-proshlogo-15-10-2020","No place","KudaGo решил представить, о чём бы мы писали в ХХ веке: где петербуржцы ужинали, куда ходили за покупками, чем занимались в выходные? Предлагаем отправиться в путешествие по прошлому города и узнать, как люди проводили свободное время. Сегодня мы продолжим историю дореволюционных кафе и расскажем о трёх ресторанах с верандами и террасами, на которых горожане отдыхали летом.","No siteUrl","0","0","0.5"
"34204","Константин Горбатов: импрессионизм по-русски","1625132123","konstantin-gorbatov","No place","Картины Константина Горбатова источают эстетику импрессионизма. Предлагаем поговорить об этом талантливом художнике, его стиле и ведущих темах.","No siteUrl","1","0","0.7310585786300049"
"34118","Опера по телефону, вечные барышни и телеграмма к чаю: как петербуржцы общались на расстоянии в начале XX века","1625223870","opera-po-telefonu-vechnyie","No place","В век интернета и смартфонов не проблема достучаться не то что до человека на другом конце города, но даже до человека на другом континенте. И как без всего этого жили раньше? О средствах связи в дореволюционном Петербурге рассказываем в этом тексте.","No siteUrl","0","0","0.5"
"34293","Василий Тропинин: «халатный» художник","1625733013","vasilij-tropinin-halatnyij","No place","Василий Тропинин — один из самых известных отечественных портретистов. О его становлении, стиле и ключевых работах — в нашем материале.","No siteUrl","0","0","0.5"
"34317","Не только светят. О маяках-героях в Ленинградской области","1625820490","ne-tolko-svetyat-o-mayakah-","No place","Маяки ассоциируются с романтикой. Красивые башни на побережьях всего мира привлекают местных жителей и туристов, и Ленинградская область — не исключение. Даже если попасть на территорию действующего маяка невозможно (а это в большинстве случаев), многие приезжают на Ладожское озеро или Финский залив просто полюбоваться молчаливыми путеводителями для мореплавателей. Но не все задумываются о том, что маяки могли ещё спасать, защищать и помогать в трагические времена. Так было в Великую Отечественную войну.","No siteUrl","0","0","0.5"
"34410","Бронзино: маньеризм во всей красе","1626360758","bronzino-manerizm-vo-vsej","No place","Аньоло Бронзино — художник, творчество которого ознаменовало расцвет спорного, но такого притягательного маньеризма. В чём особенность картин итальянского мастера? Как их смотреть и понимать? Какое место они занимают в истории живописи? Давайте разбираться.","No siteUrl","0","0","0.5"
"34282","Удары по физиономии и перекуры на поле: каким был футбол в дореволюционном Петербурге?","1626363061","udaryi-po-fizionomii-i-perekuryi","No place","Сложно представить Петербург без футбола. «Зенит» и Михаил Боярский, Евро-2020, эпохальная «Газпром Арена» и бакланы, которые так и норовят растащить её по частям, — то, что сходу приходит на ум. Наш город — колыбель российского футбола. В этом тексте расскажем, каким был вид спорта на заре своего существования.","No siteUrl","0","0","0.5"
"34461","Папа и Ося здесь были: рецензия на фильм «Бендер: Золото империи»","1626619249","papa-i-osya-zdes-byili-retsenziya","No place","Приквел романов Ильфа и Петрова с Сергеем Безруковым в роли афериста Ибрагима Бендера.","No siteUrl","0","1","0.5"
"34517","Василий Перов: об униженных и оскорблённых","1626957239","vasilij-perov-ob-unizhennyih-i","No place","Главный герой нашего сегодняшнего материала — Василий Перов, художник, взгляд которого на протяжении всего творческого пути был направлен на жизнь простых людей, их лишения и горести. Рассказываем о стиле живописца, его видении мира и культовых работах.","No siteUrl","0","0","0.5"
"34530","Холодно, голодно и туалета нет: как ездили на поездах до революции","1626957670","holodno-golodno-i-tualeta-net","No place","Редкое путешествие поездом обходится без чаепитий, бесед с попутчиками, быстрых забегов по магазинам при станциях и чебуреков с лотка. А как обстояли дела с железнодорожной романтикой до революции? Пришло время разобраться в этом вопросе.","No siteUrl","0","1","0.5"
