"33044","Михаил Врубель в 10 шедеврах","1614943177","mihail-vrubel-v-10-shedevrah","No place","Уникальная эстетика Михаила Врубеля, замешанная на мистицизме, чувственности и религиозной философии, завораживает и приковывает внимание более века. Предлагаем вспомнить шедевры мастера, бросающие вызов традициям классического искусства, а также времени и пространству.","No siteUrl","0","1","0.5"
"33057","Наводнения, смерчи, ледяные волосы: погодные аномалии и необычные природные явления в Петербурге","1614944176","pogodnyie-anomalii-i-neobyichnyie","No place","«А в Петербурге давно дождь? — С 1703-го». Шутки про погоду в северной столице и мемы о Петре I, который решил построить город на мрачном болоте среди тумана и безысходности, вряд ли потеряют актуальность. В Санкт-Петербурге действительно непростой климат (у дождей есть даже неофициальная классификация), и периодически город переживает разные погодные аномалии и природные явления, в том числе нехарактерные для этих широт. Мы попытались собрать самые крупные и необычные. Ещё больше увлекательных материалов о нашем городе ищите в спецпроекте.","No siteUrl","0","0","0.5"
"33049","От Февральской революции до народных гуляний: как раньше отмечали 8 Марта?","1614944336","ot-fevralskoj-revolyutsii-do","No place","Сегодня 8 Марта — любимый весенний праздник, и мало кто задумывается о его революционном смысле. А между тем именно в этот день в Петербурге произошли события, которые привели к свержению самодержавия. Предлагаем вспомнить о боевых женщинах, боровшихся за свои права, выходивших на улицы и требовавших достойного будущего для себя и своих дочерей.","No siteUrl","1","1","0.6224593312018546"
"31480","Голодай и намывай: прогулка по острову Декабристов","1615283450","golodaj-i-namyivaj-progulka-po","No place","Петербургский остров, на котором гораздо больше интересных мест, чем может показаться на первый взгляд.","No siteUrl","0","0","0.5"
"31471","KudaGo в Петербурге прошлого: главное развлечение дореволюционного города","1615283720","kudago-v-peterburge-proshlogo-07-10-2020","No place","В этой серии материалов KudaGo представляет, о чём бы мы писали в ХХ веке: где петербуржцы ужинали, развлекались и совершали покупки. Сегодня в рассылке мы расскажем об увлечении жителей дореволюционного города скетинг-рингами. Как катание по паркету на роликах пришло в город, почему так полюбилось местной публике, но быстро потеряло популярность? Погружаемся в атмосферу Петербурга начала ХХ века и делимся местами, где можно было заняться модным спортом.","No siteUrl","0","0","0.5"
"31418","Пятидесятые. Музыкальные феномены десятилетия","1615288216","50s-music-west","No place","В наши дни 1950-е кажутся глубокой архаикой. Тем не менее именно в это десятилетие были заложены социальные и культурные основы грядущих десятилетий. Один рок-н-ролл чего стоит! Послевоенный оптимизм, бэби-бум, бунтующая молодежь, Элвис Пресли, старт космической эры — это счастливое время мы ещё долго будем вспоминать с благодарностью!","No siteUrl","1","0","0.7310585786300049"
"31273","Марк Шагал: художник, который давал людям крылья","1615288231","mark-shagal-hudozhnik-kotoryij","No place","Он расписывал потолок парижской Оперы Гарнье и делал витражи для Реймсского собора, сочинял стихи и занимался сценографией, а ещё — отправлял героев своих картин в свободный полёт, чтобы те таяли в любви и свободе. Великий мечтатель и романтик, Марк Шагал прошёл длинный творческий путь непротоптанной тропой, и в этом его огромная заслуга.","No siteUrl","0","0","0.5"
"31584","Гавань: прогулка по западной части Васильевского острова","1615300640","gavan-progulka-po-zapadnoj","No place","Целый исторический район вырос вокруг гавани для галер, которую велел построить именно на этом месте сам Пётр I. Теперь здесь находятся морской фасад Петербурга, церковь-бассейн, одинокая башня из прошлого и другие неочевидные достопримечательности.","No siteUrl","0","0","0.5"
"31445","Пятидесятые. Музыкальные феномены СССР","1615384975","50s-music-ussr","No place","Возврат к мирной жизни — это и есть советские 1950-е. Страна активно включается в новое строительство, растут дети, партия развенчивает культ личности, а на горизонте — новые надежды. Популярная музыка отзывается на веяния времени композициями о труде, патриотизме и радостях молодости. Можно выдохнуть  — и именно эта эпоха породила песни, которые навсегда вошли в нашу культуру.","No siteUrl","0","0","0.5"
"31322","Зинаида Серебрякова: пронзительная живопись","1615385041","zinaida-serebryakova","No place","К авангардным настроениям начала XX века Зинаида Серебрякова была равнодушна, предпочитая идти собственным творческим путём с оглядкой на неоклассицизм. О её самобытном утончённом искусстве — в нашем материале.","No siteUrl","0","0","0.5"
"31683","Сельский шик: прогулка по Старой и Новой Деревням","1615385288","selskij-shik-progulka-po-staroj","No place","Недалеко от центра Петербурга сохранились аж две деревни — Старая и Новая. Правда, только в топонимике. Отправимся на прогулку и узнаем, есть ли что-то деревенское в этих районах, откуда здесь буддисты и куда ушла частная железная дорога.","No siteUrl","0","0","0.5"
"31575","исчезнувшие музеи Петербурга","1615385385","ischeznuvshie-muzei-peterburga","No place","Петербург был городом музеев даже в те годы, когда Зимний дворец служил только императорской резиденцией, а не сокровищницей мировой художественной культуры. Какие-то из старых музеев существуют и сейчас, у каких-то появились преемники, а некоторые исчезли без следа и известны разве что краеведам. Именно о последних мы поговорим в новом материале платной рассылки.","No siteUrl","0","0","0.5"
"31605","Шестидесятые. Невыносимая легкость бытия","1615387240","60s-music-ussr","No place","Страшные воспоминания о войне уходят в прошлое, а на авансцену, как и на Западе, в Советском Союзе выходит активная молодёжь. Это была эпоха оттепели в политической жизни и эра космических свершений, научно-технического прогресса и музыкальных прорывов. Песни СССР 60-х полны оптимизма и жизнелюбия. Они не только зовут на подвиги и воспитывают, но и изучают внутренний мир человека. И просто позволяют потанцевать!","No siteUrl","1","0","0.7310585786300049"
"31765","Петербург и коты, или история о том, как кот стал символом культурной столицы","1615387597","peterburg-i-kotyi-ili-istoriya-o","No place","Коты и кошки давно и прочно обосновались в сердцах людей по всей России. В миллионах домов от Владивостока до Калининграда пушистые зверьки воспринимаются как полноправные члены семьи. Но если котов так любят во всех городах нашей страны, почему же тогда они стали символом именно Петербурга?","No siteUrl","0","3","0.5"
"31753","KudaGo в Петербурге прошлого: что скрывают главные торговые здания","1615387831","kudago-v-peterburge-proshlogo-31753","No place","KudaGo решил представить, о чём бы мы писали в ХХ веке: где петербуржцы ужинали, куда ходили за покупками, чем занимались в выходные? Предлагаем отправиться в путешествие по прошлому города и узнать, как люди проводили свободное время. Сегодня мы расскажем о трёх центральных торговых зданиях Санкт-Петербурга: «Елисеевском» гастрономе, Доме Мертенса и Доме компании «Зингер».","No siteUrl","0","0","0.5"
"31756","Густав Климт: золото на кончике кисти","1615388104","gustav-klimt-zoloto-na-konchike","No place","«Поцелуй» Густава Климта — один из символов живописи модерна. В чём прелесть этой и других подчёркнуто декоративных картин австрийского мастера? Почему в его произведениях так много золота? Насколько революционным его искусство было для эпохи? Давайте разбираться.","No siteUrl","0","0","0.5"
"31574","Шестидесятые. Музыкальные феномены десятилетия","1615388265","60s-music-west","No place","Бурное десятилетие, «свингующие 1960-е», эпоха молодёжной революции — как только не называли этот экстраординарный период, когда гимны поколения выходили едва ли не через день. В музыке тех лет по-прежнему пылает огонь!","No siteUrl","0","0","0.5"
"31777","Семидесятые. Музыкальные феномены десятилетия","1615388475","70s-west","No place","В политическом смысле 70-е были чрезвычайно непростым десятилетием, но поп-музыка отзывалась на эти сложности ярко и разнообразно. На американских дискотеках зарождается диско, чёрные парни и девчонки делают популярными фанковые ритмы. В Англии и вовсе зреет настоящая музыкальная революция, когда тамошние ребята задумываются об эстетической ценности булавок, воткнутых куда попало, и дырок на штанах, а также о том, каким минимальным количеством аккордов можно обойтись, чтобы песня продолжала считаться музыкой.","No siteUrl","1","0","0.7310585786300049"
"31396","Виктор Борисов-Мусатов: тоска по ушедшей эпохе","1615388579","viktor-borisov-musatov-toska-po","No place","Виктор Борисов-Мусатов — художник-мечтатель, на картинах которого застыла чарующая атмосфера канувших в лету дворянских гнёзд. О том, что волновало мастера и как ему работалось на фоне бередивших страну катаклизмов, — в нашем материале.","No siteUrl","0","0","0.5"
"31950","Архитектура Петербурга в деталях: кочующие памятники","1615388933","gorod-v-detalyah-kochuyuschie","No place","Зачем памятники переносят с места на место? Чаще всего это связано с политикой и идеологией, куда реже — с требованиями градостроительства. В новом выпуске рассылки для влюблённых в Петербург мы поговорим о непоседливых монументах, которым можно смело сказать: «Вас тут не стояло».","No siteUrl","1","0","0.7310585786300049"
"31959","Сквозные дворы Васильевского острова: как пройти и что посмотреть. Часть 2","1615389051","skvoznyie-dvoryi-vasilevskogo-12-11-2020","No place","Продолжаем прогулку по центральной части Васильевского острова, проходя по его дворам. Найдём дом трудолюбивого крестьянина, богадельню для нищих французов и один из двух уцелевших деревянных особняков острова.","No siteUrl","1","0","0.7310585786300049"
"31641","Нико Пиросмани: грузинский наив","1615389394","niko-pirosmani-gruzinskij-naiv","No place","Его работы выставляют в Лувре и Третьяковке, с молотка они уходят за сотни тысяч долларов. Увы, слава пришла к Нико Пиросмани посмертно: он скончался в полной нищете и одиночестве. Об этом невероятном представителе наивного искусства и его неповторимом стиле — в нашем материале.","No siteUrl","0","0","0.5"
"31891","Семидесятые. Главные песни десятилетия в СССР","1615389587","70s-ussr","No place","Продолжаем наш цикл воспоминаний о музыкальных хитах десятилетий в СССР. Чем дальше — тем больше экспериментов, тем шире пределы допустимого. На музыкантов по-прежнему влияет цензура, но многие препоны уже можно обойти, а откровенно фрондерский материал разлетается по стране на плёнке. 1970-е — эпоха ВИА и эстрадных кумиров, которая во многом сформировала сцену настоящего момента.","No siteUrl","2","0","0.8807970779778823"
"32902","Десятые. Музыкальные феномены десятилетия","1615540577","10s-west","No place","Новейшая музыкальная история, от которой мы только-только свернули за новый уголок, ещё свежа у всех в памяти. Десятилетие, в которое отношения с музыкой поменялись в корне — благодаря развитию интернета и стриминговым платформам теперь практически любая музыка доступна каждому прямо в его телефоне. Радио, телевидение, музыкальные журналы, крупные лейблы — старые механизмы формирования поп-ландшафта отошли на второй план и потеряли своё влияние, новое время потребовало новых подходов, которые пришлось осваивать на ходу. Хиты теперь могут прилететь отовсюду — что-то собирает феноменальные прослушивания на Soundcloud, что-то возносят в топ YouTube, и это необязательно одни и те же песни. В общем, стало, с одной стороны, непросто, а с другой — очень, очень интересно.","No siteUrl","1","0","0.7310585786300049"
"32909","Жорж Сёра: от точки к образу","1615541106","zhorzh-syora-ot-tochki-k-obrazu","No place","Жоржа Сёра — французский художник, стоявший у истоков неоимпрессионизма. Об уникальном методе живописца и его взглядах на искусство — в нашем материале.","No siteUrl","0","0","0.5"
"33113","Доходный дом Бака: удивительная история одного доходного здания","1615541611","dohodnyij-dom-baka-udivitelnaya","No place","Туристы наслышаны о главных достопримечательностях Петербурга — Казанском соборе, Зимнем Дворце, Петропавловской крепости… За громкими именами бывает сложно разглядеть другие, не менее впечатляющие архитектурные памятники. Предлагаем свернуть с известных маршрутов и посетить один из самых красивых доходных домов Петербурга с удивительной историей и печальной судьбой — доходный дом Бака.","No siteUrl","0","0","0.5"
"33132","Путеводитель по сказочной анимации Томма Мура","1615541780","putevoditel-po-skazochnoj","No place","Анимационные картины ирландского режиссёра наполнены древними мифами, сказочными сюжетами, а главное — уникальной рисовкой. Чем ещё притягательны мультфильмы Мура и почему их стоит посмотреть не только детям, но и взрослым? Ищите ответы на вопросы в нашем тексте. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины собрано у нас в разделе.","No siteUrl","2","0","0.8807970779778823"
"33123","Дом Веге: дом, который построил ультрамариновый король","1615541977","dom-vege-dom-kotoryij-postroil","No place","Каждый, кто хоть раз бывал в Мариинском театре или прогуливался поблизости по набережным рек и каналов, не мог не обратить внимание на громадных размеров дом. Его построили в начале XX века по заказу Роберта Георгиевича Веге — владельца ультрамаринового завода, о жизни которого до сих пор слагают легенды. Какие же тайны скрывал знаменитый дом?","No siteUrl","1","2","0.5825702064623147"
"33130","Маленькая жизнь: рецензия на фильм «Земля кочевников»","1615543062","malenkaya-zhizn-retsenziya-na","No place","Эскапистское роудмуви с Фрэнсис МакДорманд, победившее на Венецианском фестивале.","No siteUrl","1","0","0.7310585786300049"
"32035","Аллегория «Северной эклектики»: как изменился архитектурный облик Московского проспекта с конца XVIII века?","1615547130","moskovskij-prospekt---allegoriya","No place","Первая часть виртуальной экскурсии по Московскому проспекту. Узнаем, как появилась одна из крупнейших магистралей города, как застраивалась и что повлияло на её нынешний архитектурный облик.","No siteUrl","0","0","0.5"
"31989","KudaGo в Петербурге прошлого: «вкусные» торговые бренды","1615547238","kudago-v-peterburge-proshlogo-16-11-2020","No place","KudaGo продолжает путешествовать по прошлому города и рассказывать, как люди проводили досуг в ХХ веке. Сегодня наш текст посвящён культовым дореволюционным брендам, которые радовали горожан вкусной едой: от мяса до сладостей. Вы узнаете, кто создал первый отечественный «киндер-сюрприз», почему в городе не прижились автоматы с шоколадом и как вышло, что петербургский чай можно купить в США, но не в России.","No siteUrl","0","0","0.5"
